iter	Passed	Remaining
155	442	2391
156	443	2380
157	444	2368
158	445	2357
159	447	2347
160	447	2334
161	449	2326
162	451	2317
163	452	2307
164	453	2296
165	454	2285
166	456	2274
167	457	2264
168	458	2255
169	460	2246
170	461	2236
171	463	2229
172	464	2222
173	467	2218
174	468	2210
175	470	2201
176	471	2192
177	472	2182
178	473	2172
179	474	2162
180	475	2153
181	477	2143
182	478	2134
183	480	2129
184	481	2120
185	482	2112
186	483	2103
187	485	2094
188	486	2086
189	487	2077
190	488	2069
191	489	2061
192	491	2053
193	492	2046
194	494	2042
195	496	2035
196	497	2027
197	498	2020
198	500	2012
199	501	2004
200	502	1996
201	503	1988
202	504	1981
203	505	1974
204	507	1967
205	509	1962
206	511	1958
207	512	1953
208	514	1946
209	515	1938
210	516	1931
211	517	1924
212	518	1917
213	520	1910
214	521	1903
215	522	1898
216	524	1893
217	526	1887
218	527	1880
219	528	1873
220	529	1868
221	531	1861
222	532	1854
223	533	1847
224	534	1840
225	535	1833
226	536	1827
227	537	1821
228	540	1819
229	542	1814
230	543	1808
231	544	1802
232	545	1795
233	546	1788
234	547	1782
235	548	1776
236	549	1770
237	551	1764
238	552	1759
239	554	1756
240	556	1752
241	557	1746
242	558	1740
243	560	1736
244	561	1730
245	562	1724
246	563	1718
247	564	1712
248	565	1706
249	567	1701
250	568	1697
251	570	1693
252	571	1688
253	573	1683
254	574	1677
255	575	1671
256	576	1666
257	577	1661
258	578	1655
259	579	1649
260	580	1644
261	581	1639
262	583	1635
263	585	1631
264	586	1626
265	587	1620
266	588	1615
267	589	1610
268	590	1604
269	591	1599
270	592	1594
271	593	1589
272	594	1584
273	595	1579
274	597	1574
275	598	1571
276	600	1567
277	601	1562
278	602	1557
279	603	1552
280	604	1547
281	605	1542
282	607	1538
283	608	1533
284	609	1528
285	610	1523
286	611	1519
287	613	1517
288	615	1514
289	616	1509
290	617	1505
291	619	1501
292	620	1498
293	622	1494
294	623	1489
295	624	1485
296	625	1480
297	626	1476
298	628	1472
299	630	1470
300	631	1466
301	632	1462
302	635	1462
303	637	1458
304	638	1454
305	639	1450
306	643	1452
307	646	1451
308	647	1448
309	649	1444
310	650	1440
311	651	1436
312	652	1432
313	653	1428
314	654	1424
315	656	1420
316	657	1416
317	661	1417
318	663	1415
319	665	1413
320	666	1410
321	668	1407
322	669	1403
323	670	1399
324	672	1395
325	674	1394
326	676	1391
327	677	1388
328	678	1384
329	679	1380
330	681	1376
331	682	1372
332	683	1368
333	684	1364
334	685	1361
335	687	1357
336	689	1356
337	691	1353
338	692	1350
339	694	1347
340	695	1345
341	697	1341
342	698	1337
343	699	1334
344	701	1332
345	703	1329
346	706	1328
347	707	1326
348	708	1322
349	710	1318
350	711	1315
351	712	1311
352	713	1307
353	714	1304
354	716	1301
355	718	1299
356	719	1295
357	720	1292
358	721	1288
359	722	1285
360	724	1282
361	725	1279
362	727	1276
363	728	1272
364	729	1269
365	730	1265
366	732	1263
367	735	1263
368	737	1260
369	738	1257
370	739	1253
371	741	1250
372	743	1250
373	748	1252
374	749	1249
375	752	1248
376	753	1245
377	755	1242
378	756	1240
379	758	1237
380	760	1235
381	762	1233
382	763	1230
383	764	1227
384	766	1224
385	767	1220
386	768	1217
387	770	1214
388	771	1211
389	773	1209
390	774	1206
391	776	1204
392	778	1201
393	779	1199
394	781	1196
395	782	1193
396	783	1190
397	785	1187
398	786	1185
399	789	1183
400	792	1183
401	796	1184
402	798	1182
403	800	1180
404	802	1178
405	803	1175
406	805	1173
407	808	1172
408	810	1171
409	811	1168
410	813	1166
411	815	1163
412	816	1161
413	818	1158
414	820	1156
415	821	1153
416	823	1151
417	825	1148
418	826	1145
419	827	1143
420	829	1141
421	830	1138
422	832	1135
423	833	1132
424	835	1130
425	837	1128
426	838	1125
427	840	1122
428	841	1119
429	843	1117
430	844	1115
431	845	1112
432	846	1109
433	848	1105
434	849	1103
435	851	1101
436	853	1099
437	855	1097
438	856	1094
439	857	1091
440	859	1089
441	861	1087
442	862	1084
443	863	1081
444	865	1079
445	867	1077
446	870	1077
447	872	1075
448	873	1072
449	875	1070
450	877	1067
451	879	1065
452	881	1064
453	882	1061
454	884	1059
455	886	1057
456	887	1054
457	888	1051
458	889	1048
459	891	1046
460	892	1043
461	893	1041
462	895	1038
463	897	1036
464	898	1034
465	900	1031
466	901	1028
467	902	1026
468	904	1023
469	905	1021
470	906	1018
471	908	1015
472	909	1013
473	911	1011
474	912	1008
475	914	1006
476	915	1003
477	916	1000
478	917	998
479	919	995
480	920	993
481	922	991
482	924	989
483	926	987
484	927	985
485	929	982
486	930	980
487	931	977
488	932	974
489	934	972
490	935	970
491	937	967
492	938	965
493	941	963
494	942	961
495	944	959
496	945	956
497	946	954
498	948	951
499	949	949
500	950	946
501	952	944
502	953	942
503	955	940
504	957	938
505	958	935
506	959	933
507	961	930
508	962	928
509	963	925
510	964	923
511	965	920
512	966	917
513	968	915
514	969	913
515	972	912
516	974	910
517	977	909
518	978	907
519	980	904
520	981	902
521	982	900
522	985	898
523	987	897
524	989	895
525	991	893
526	992	891
527	994	889
528	996	887
529	998	885
530	1000	883
531	1002	881
532	1003	879
533	1005	877
534	1006	875
535	1008	872
536	1009	870
537	1010	868
538	1012	865
539	1013	863
540	1015	861
541	1017	860
542	1019	857
543	1021	855
544	1022	853
545	1024	851
546	1026	850
547	1028	848
548	1029	845
549	1030	843
550	1032	841
551	1034	839
552	1036	837
553	1038	836
554	1040	834
555	1041	832
556	1043	829
557	1044	827
558	1047	826
559	1049	824
560	1050	822
561	1052	820
562	1058	821
563	1060	820
564	1063	818
565	1065	816
566	1066	814
567	1068	812
568	1069	810
569	1071	808
570	1073	806
571	1075	804
572	1078	803
573	1080	801
574	1082	800
575	1085	799
576	1087	797
577	1089	795
578	1092	794
579	1096	794
580	1098	792
581	1100	790
582	1101	788
583	1103	786
584	1105	784
585	1107	782
586	1108	779
587	1110	777
588	1111	775
589	1113	773
590	1115	771
591	1116	769
592	1118	767
593	1119	765
594	1121	763
595	1123	761
596	1124	759
597	1126	757
598	1127	755
599	1129	752
600	1130	750
601	1132	748
602	1134	746
603	1137	745
604	1139	743
605	1141	742
606	1142	739
607	1144	737
608	1145	735
609	1147	733
610	1154	734
611	1156	732
612	1158	731
613	1159	729
614	1161	727
615	1163	725
616	1166	723
617	1167	721
618	1169	719
619	1170	717
620	1172	715
621	1174	713
622	1175	711
623	1177	709
624	1179	707
625	1182	706
626	1184	704
627	1186	703
628	1189	701
629	1190	699
630	1191	696
631	1193	695
632	1196	693
633	1198	691
634	1199	689
635	1201	687
636	1202	685
637	1203	683
638	1205	681
639	1206	678
640	1209	677
641	1211	675
642	1212	673
643	1214	671
644	1215	669
645	1217	666
646	1218	664
647	1219	662
648	1221	660
649	1222	658
650	1224	656
651	1225	654
652	1227	652
653	1228	649
654	1229	647
655	1231	645
656	1232	643
657	1234	641
658	1235	639
659	1236	637
660	1238	635
661	1241	633
662	1243	631
663	1245	630
664	1246	628
665	1248	625
666	1249	623
667	1252	622
668	1253	620
669	1256	618
670	1257	616
671	1258	614
672	1260	612
673	1261	610
674	1263	608
675	1264	606
676	1265	603
677	1267	601
678	1268	599
679	1270	597
680	1271	595
681	1273	593
682	1274	591
683	1275	589
684	1277	587
685	1278	585
686	1280	583
687	1282	581
688	1284	579
689	1286	577
690	1288	576
691	1289	573
692	1290	571
693	1292	569
694	1293	567
695	1295	565
696	1297	564
697	1299	562
698	1302	560
699	1304	559
700	1306	557
701	1307	555
702	1309	553
703	1310	551
704	1314	549
705	1317	548
706	1318	546
707	1321	545
708	1323	543
709	1324	541
710	1326	539
711	1327	537
712	1331	535
713	1333	533
714	1334	531
715	1336	529
716	1337	527
717	1338	525
718	1339	523
719	1341	521
720	1343	519
721	1345	517
722	1348	516
723	1350	514
724	1351	512
725	1353	510
726	1355	508
727	1356	506
728	1358	504
729	1361	503
730	1363	501
731	1365	499
732	1366	497
733	1367	495
734	1368	493
735	1370	491
736	1371	489
737	1372	487
738	1375	485
739	1377	483
740	1378	481
741	1379	479
742	1380	477
743	1382	475
744	1383	473
745	1384	471
746	1385	469
747	1386	467
748	1388	465
749	1390	463
750	1392	461
751	1393	459
752	1396	457
753	1398	456
754	1399	454
755	1401	452
756	1402	450
757	1404	448
758	1407	446
759	1409	445
760	1410	443
761	1412	441
762	1413	439
763	1415	437
764	1416	435
765	1417	433
766	1419	431
767	1422	429
768	1423	427
769	1425	425
770	1428	424
771	1429	422
772	1431	420
773	1433	418
774	1435	416
775	1438	415
776	1439	413
777	1441	411
778	1444	409
779	1446	407
780	1447	405
781	1449	404
782	1450	402
783	1451	400
784	1453	397
785	1454	395
786	1456	394
787	1458	392
788	1460	390
789	1461	388
790	1462	386
791	1464	384
792	1465	382
793	1466	380
794	1467	378
795	1469	376
796	1470	374
797	1472	372
798	1474	370
799	1477	369
800	1478	367
801	1480	365
802	1482	363
803	1484	361
804	1485	359
805	1488	358
806	1491	356
807	1493	354
808	1497	353
809	1498	351
810	1500	349
811	1503	348
812	1505	346
813	1509	344
814	1511	343
815	1514	341
816	1516	339
817	1518	337
818	1519	335
819	1521	333
820	1522	331
821	1524	330
822	1526	328
823	1527	326
824	1529	324
825	1531	322
826	1533	320
827	1534	318
828	1536	316
829	1537	314
830	1539	313
831	1540	311
832	1542	309
833	1545	307
834	1547	305
835	1549	304
836	1552	302
837	1553	300
838	1555	298
839	1557	296
840	1558	294
841	1560	292
842	1562	291
843	1564	289
844	1565	287
845	1566	285
846	1568	283
847	1569	281
848	1571	279
849	1572	277
850	1574	275
851	1578	274
852	1580	272
853	1581	270
854	1583	268
855	1584	266
856	1586	264
857	1587	262
858	1589	260
859	1591	259
860	1594	257
861	1597	255
862	1598	253
863	1600	251
864	1601	249
865	1602	247
866	1604	246
867	1606	244
868	1608	242
869	1609	240
870	1610	238
871	1612	236
872	1614	234
873	1616	233
874	1617	231
875	1619	229
876	1621	227
877	1622	225
878	1623	223
879	1625	221
880	1627	219
881	1628	217
882	1630	216
883	1631	214
884	1634	212
885	1637	210
886	1642	209
887	1645	207
888	1650	206
889	1654	204
890	1658	202
891	1659	200
892	1661	199
893	1664	197
894	1666	195
895	1667	193
896	1670	191
897	1672	189
898	1677	188
899	1681	186
900	1684	185
901	1687	183
902	1691	181
903	1692	179
904	1694	177
905	1698	176
906	1700	174
907	1702	172
908	1704	170
909	1706	168
910	1709	167
911	1711	165
912	1714	163
913	1716	161
914	1717	159
915	1721	157
916	1723	156
917	1725	154
918	1728	152
919	1731	150
920	1733	148
921	1737	147
922	1741	145
923	1744	143
924	1746	141
925	1747	139
926	1751	137
927	1753	136
928	1756	134
929	1758	132
930	1760	130
931	1765	128
932	1768	126
933	1771	125
934	1774	123
935	1779	121
936	1783	119
937	1785	118
938	1787	116
939	1789	114
940	1791	112
941	1793	110
942	1796	108
943	1798	106
944	1800	104
945	1802	102
946	1804	101
947	1806	99
948	1808	97
949	1809	95
950	1812	93
951	1815	91
952	1818	89
953	1823	87
954	1825	86
955	1828	84
956	1830	82
957	1835	80
958	1837	78
959	1840	76
960	1843	74
961	1845	72
962	1848	71
963	1851	69
964	1858	67
965	1862	65
966	1864	63
967	1877	62
968	1882	60
969	1883	58
970	1885	56
971	1888	54
972	1891	52
973	1894	50
974	1896	48
975	1899	46
976	1901	44
977	1905	42
978	1909	40
979	1914	39
980	1916	37
981	1922	35
982	1925	33
983	1927	31
984	1929	29
985	1932	27
986	1935	25
987	1938	23
988	1940	21
989	1943	19
990	1945	17
991	1947	15
992	1951	13
993	1954	11
994	1956	9
995	1958	7
996	1960	5
997	1963	3
998	1965	1
999	1966	0
